"X","variable","value"
11,"X51",0
12,"X51",1
13,"X51",0
14,"X51",0
15,"X51",1
16,"X51",0
17,"X51",0
18,"X51",0
19,"X51",0
20,"X51",1
21,"X51",1
22,"X51",0
23,"X51",0
1,"X52",548
2,"X52",79
3,"X52",18
4,"X52",12
5,"X52",8
6,"X52",4
7,"X52",2
8,"X52",1
9,"X52",1
10,"X52",1
11,"X52",1
12,"X52",1
13,"X52",0
14,"X52",1
15,"X52",0
16,"X52",1
17,"X52",0
18,"X52",0
19,"X52",1
20,"X52",0
21,"X52",1
22,"X52",0
23,"X52",0
1,"X53",580
2,"X53",71
3,"X53",18
4,"X53",17
5,"X53",8
6,"X53",2
7,"X53",1
8,"X53",3
9,"X53",2
10,"X53",0
11,"X53",1
12,"X53",0
13,"X53",0
14,"X53",0
15,"X53",1
16,"X53",0
17,"X53",1
18,"X53",1
19,"X53",0
20,"X53",0
21,"X53",0
22,"X53",0
23,"X53",0
1,"X54",565
2,"X54",91
3,"X54",21
4,"X54",6
5,"X54",5
6,"X54",5
7,"X54",3
8,"X54",2
9,"X54",1
10,"X54",1
11,"X54",0
12,"X54",0
13,"X54",1
14,"X54",0
15,"X54",0
16,"X54",3
17,"X54",0
18,"X54",0
19,"X54",0
20,"X54",0
21,"X54",0
22,"X54",0
23,"X54",0
1,"X55",555
2,"X55",84
3,"X55",21
4,"X55",13
5,"X55",6
6,"X55",3
7,"X55",2
8,"X55",3
9,"X55",2
10,"X55",2
11,"X55",1
12,"X55",0
13,"X55",0
14,"X55",0
15,"X55",0
16,"X55",1
17,"X55",1
18,"X55",0
19,"X55",0
20,"X55",0
21,"X55",0
22,"X55",0
23,"X55",0
1,"X56",580
2,"X56",88
3,"X56",17
4,"X56",8
5,"X56",7
6,"X56",3
7,"X56",3
8,"X56",2
9,"X56",1
10,"X56",0
11,"X56",2
12,"X56",0
13,"X56",0
14,"X56",0
15,"X56",2
16,"X56",1
17,"X56",0
18,"X56",0
19,"X56",0
20,"X56",0
21,"X56",0
22,"X56",0
23,"X56",0
1,"X57",573
2,"X57",83
3,"X57",18
4,"X57",13
5,"X57",2
6,"X57",9
7,"X57",1
8,"X57",2
9,"X57",1
10,"X57",0
11,"X57",1
12,"X57",0
13,"X57",0
14,"X57",0
15,"X57",0
16,"X57",0
17,"X57",1
18,"X57",1
19,"X57",1
20,"X57",0
21,"X57",0
22,"X57",0
23,"X57",0
1,"X58",564
2,"X58",68
3,"X58",20
4,"X58",18
5,"X58",2
6,"X58",7
7,"X58",4
8,"X58",3
9,"X58",1
10,"X58",0
11,"X58",1
12,"X58",0
13,"X58",0
14,"X58",0
15,"X58",1
16,"X58",0
17,"X58",1
18,"X58",1
19,"X58",0
20,"X58",0
21,"X58",0
22,"X58",0
23,"X58",0
1,"X59",576
2,"X59",76
3,"X59",17
4,"X59",10
5,"X59",8
6,"X59",2
7,"X59",4
8,"X59",1
9,"X59",2
10,"X59",2
11,"X59",0
12,"X59",1
13,"X59",0
14,"X59",1
15,"X59",0
16,"X59",0
17,"X59",1
18,"X59",1
19,"X59",0
20,"X59",0
21,"X59",0
22,"X59",0
23,"X59",0
1,"X60",558
2,"X60",85
3,"X60",24
4,"X60",8
5,"X60",6
6,"X60",5
7,"X60",2
8,"X60",1
9,"X60",2
10,"X60",1
11,"X60",0
12,"X60",1
13,"X60",0
14,"X60",0
15,"X60",1
16,"X60",0
17,"X60",0
18,"X60",1
19,"X60",1
20,"X60",0
21,"X60",0
22,"X60",0
23,"X60",0
1,"X61",575
2,"X61",78
3,"X61",18
4,"X61",15
5,"X61",6
6,"X61",2
7,"X61",1
8,"X61",2
9,"X61",2
10,"X61",2
11,"X61",1
12,"X61",0
13,"X61",1
14,"X61",0
15,"X61",0
16,"X61",1
17,"X61",0
18,"X61",1
19,"X61",0
20,"X61",0
21,"X61",0
22,"X61",0
23,"X61",0
1,"X62",578
2,"X62",67
3,"X62",27
4,"X62",12
5,"X62",3
6,"X62",6
7,"X62",3
8,"X62",1
9,"X62",0
10,"X62",1
11,"X62",1
12,"X62",1
13,"X62",0
14,"X62",0
15,"X62",0
16,"X62",2
17,"X62",0
18,"X62",0
19,"X62",0
20,"X62",1
21,"X62",0
22,"X62",0
23,"X62",0
1,"X63",550
2,"X63",83
3,"X63",31
4,"X63",10
5,"X63",5
6,"X63",7
7,"X63",0
8,"X63",1
9,"X63",1
10,"X63",1
11,"X63",1
12,"X63",0
13,"X63",0
14,"X63",1
15,"X63",0
16,"X63",0
17,"X63",0
18,"X63",0
19,"X63",2
20,"X63",0
21,"X63",0
22,"X63",0
23,"X63",0
1,"X64",563
2,"X64",79
3,"X64",20
4,"X64",12
5,"X64",9
6,"X64",4
7,"X64",1
8,"X64",3
9,"X64",1
10,"X64",2
11,"X64",1
12,"X64",0
13,"X64",0
14,"X64",0
15,"X64",0
16,"X64",1
17,"X64",0
18,"X64",0
19,"X64",0
20,"X64",0
21,"X64",1
22,"X64",0
23,"X64",0
1,"X65",579
2,"X65",80
3,"X65",18
4,"X65",12
5,"X65",9
6,"X65",2
7,"X65",1
8,"X65",2
9,"X65",2
10,"X65",2
11,"X65",0
12,"X65",0
13,"X65",0
14,"X65",1
15,"X65",0
16,"X65",1
17,"X65",1
18,"X65",0
19,"X65",0
20,"X65",0
21,"X65",0
22,"X65",0
23,"X65",0
1,"X66",577
2,"X66",86
3,"X66",17
4,"X66",5
5,"X66",9
6,"X66",5
7,"X66",3
8,"X66",1
9,"X66",2
10,"X66",0
11,"X66",0
12,"X66",1
13,"X66",0
14,"X66",1
15,"X66",0
16,"X66",0
17,"X66",0
18,"X66",1
19,"X66",0
20,"X66",1
21,"X66",0
22,"X66",0
23,"X66",0
1,"X67",573
2,"X67",85
3,"X67",24
4,"X67",5
5,"X67",5
6,"X67",7
7,"X67",1
8,"X67",1
9,"X67",1
10,"X67",0
11,"X67",1
12,"X67",0
13,"X67",0
14,"X67",1
15,"X67",1
16,"X67",0
17,"X67",0
18,"X67",0
19,"X67",0
20,"X67",2
21,"X67",0
22,"X67",0
23,"X67",0
1,"X68",554
2,"X68",80
3,"X68",26
4,"X68",7
5,"X68",6
6,"X68",5
7,"X68",4
8,"X68",2
9,"X68",0
10,"X68",1
11,"X68",1
12,"X68",1
13,"X68",0
14,"X68",0
15,"X68",1
16,"X68",1
17,"X68",0
18,"X68",1
19,"X68",0
20,"X68",0
21,"X68",0
22,"X68",0
23,"X68",0
1,"X69",571
2,"X69",74
3,"X69",26
4,"X69",7
5,"X69",6
6,"X69",3
7,"X69",5
8,"X69",2
9,"X69",2
10,"X69",1
11,"X69",0
12,"X69",0
13,"X69",0
14,"X69",0
15,"X69",0
16,"X69",0
17,"X69",1
18,"X69",1
19,"X69",1
20,"X69",0
21,"X69",0
22,"X69",0
23,"X69",0
1,"X70",580
2,"X70",75
3,"X70",20
4,"X70",11
5,"X70",7
6,"X70",3
7,"X70",2
8,"X70",1
9,"X70",3
10,"X70",2
11,"X70",0
12,"X70",0
13,"X70",1
14,"X70",0
15,"X70",0
16,"X70",0
17,"X70",1
18,"X70",0
19,"X70",0
20,"X70",1
21,"X70",0
22,"X70",0
23,"X70",0
1,"X71",558
2,"X71",87
3,"X71",21
4,"X71",8
5,"X71",5
6,"X71",5
7,"X71",4
8,"X71",1
9,"X71",1
10,"X71",0
11,"X71",1
12,"X71",1
13,"X71",0
14,"X71",0
15,"X71",0
16,"X71",0
17,"X71",1
18,"X71",1
19,"X71",0
20,"X71",0
21,"X71",1
22,"X71",0
23,"X71",0
1,"X72",556
2,"X72",82
3,"X72",18
4,"X72",11
5,"X72",6
6,"X72",3
7,"X72",5
8,"X72",3
9,"X72",1
10,"X72",2
11,"X72",0
12,"X72",0
13,"X72",0
14,"X72",0
15,"X72",1
16,"X72",0
17,"X72",0
18,"X72",1
19,"X72",1
20,"X72",0
21,"X72",0
22,"X72",0
23,"X72",0
1,"X73",580
2,"X73",81
3,"X73",17
4,"X73",16
5,"X73",2
6,"X73",1
7,"X73",4
8,"X73",3
9,"X73",2
10,"X73",0
11,"X73",1
12,"X73",0
13,"X73",0
14,"X73",0
15,"X73",0
16,"X73",1
17,"X73",1
18,"X73",0
19,"X73",1
20,"X73",0
21,"X73",0
22,"X73",0
23,"X73",0
1,"X74",563
2,"X74",79
3,"X74",21
4,"X74",13
5,"X74",6
6,"X74",4
7,"X74",2
8,"X74",1
9,"X74",2
10,"X74",1
11,"X74",0
12,"X74",0
13,"X74",2
14,"X74",0
15,"X74",0
16,"X74",0
17,"X74",0
18,"X74",0
19,"X74",1
20,"X74",0
21,"X74",1
22,"X74",0
23,"X74",0
1,"X75",568
2,"X75",84
3,"X75",18
4,"X75",12
5,"X75",4
6,"X75",4
7,"X75",4
8,"X75",2
9,"X75",1
10,"X75",2
11,"X75",0
12,"X75",0
13,"X75",0
14,"X75",0
15,"X75",0
16,"X75",2
17,"X75",0
18,"X75",0
19,"X75",1
20,"X75",0
21,"X75",0
22,"X75",0
23,"X75",0
1,"X76",562
2,"X76",82
3,"X76",24
4,"X76",10
5,"X76",5
6,"X76",2
7,"X76",3
8,"X76",3
9,"X76",2
10,"X76",2
11,"X76",0
12,"X76",0
13,"X76",0
14,"X76",1
15,"X76",0
16,"X76",1
17,"X76",0
18,"X76",1
19,"X76",0
20,"X76",0
21,"X76",0
22,"X76",0
