"X","variable","value"
21,"21",0
22,"21",0
23,"21",0
1,"22",366
2,"22",28
3,"22",7
4,"22",2
5,"22",2
6,"22",2
7,"22",0
8,"22",0
9,"22",1
10,"22",1
11,"22",1
12,"22",0
13,"22",0
14,"22",0
15,"22",0
16,"22",0
17,"22",0
18,"22",0
19,"22",0
20,"22",0
21,"22",0
22,"22",0
23,"22",0
1,"23",359
2,"23",44
3,"23",5
4,"23",4
5,"23",0
6,"23",0
7,"23",2
8,"23",0
9,"23",0
10,"23",0
11,"23",1
12,"23",0
13,"23",0
14,"23",0
15,"23",0
16,"23",0
17,"23",0
18,"23",0
19,"23",0
20,"23",0
21,"23",0
22,"23",0
23,"23",0
1,"24",344
2,"24",40
3,"24",9
4,"24",6
5,"24",1
6,"24",1
7,"24",0
8,"24",1
9,"24",1
10,"24",0
11,"24",0
12,"24",0
13,"24",0
14,"24",0
15,"24",0
16,"24",0
17,"24",0
18,"24",0
19,"24",0
20,"24",0
21,"24",0
22,"24",0
23,"24",0
1,"25",330
2,"25",41
3,"25",9
4,"25",4
5,"25",1
6,"25",2
7,"25",2
8,"25",1
9,"25",1
10,"25",0
11,"25",0
12,"25",0
13,"25",0
14,"25",0
15,"25",0
16,"25",0
17,"25",0
18,"25",0
19,"25",0
20,"25",0
21,"25",0
22,"25",0
23,"25",0
1,"26",335
2,"26",34
3,"26",8
4,"26",7
5,"26",3
6,"26",0
7,"26",2
8,"26",0
9,"26",1
10,"26",1
11,"26",0
12,"26",0
13,"26",0
14,"26",0
15,"26",0
16,"26",0
17,"26",0
18,"26",0
19,"26",0
20,"26",0
21,"26",0
22,"26",0
23,"26",0
1,"27",343
2,"27",33
3,"27",11
4,"27",3
5,"27",4
6,"27",1
7,"27",1
8,"27",2
9,"27",0
10,"27",0
11,"27",0
12,"27",0
13,"27",0
14,"27",0
15,"27",0
16,"27",0
17,"27",0
18,"27",0
19,"27",0
20,"27",0
21,"27",0
22,"27",0
23,"27",0
1,"28",337
2,"28",42
3,"28",12
4,"28",3
5,"28",1
6,"28",1
7,"28",2
8,"28",0
9,"28",1
10,"28",0
11,"28",0
12,"28",0
13,"28",0
14,"28",0
15,"28",0
16,"28",0
17,"28",0
18,"28",0
19,"28",0
20,"28",0
21,"28",0
22,"28",0
23,"28",0
1,"29",329
2,"29",40
3,"29",11
4,"29",3
5,"29",6
6,"29",2
7,"29",1
8,"29",0
9,"29",0
10,"29",0
11,"29",0
12,"29",0
13,"29",0
14,"29",0
15,"29",0
16,"29",0
17,"29",0
18,"29",0
19,"29",0
20,"29",0
21,"29",0
22,"29",0
23,"29",0
1,"30",352
2,"30",30
3,"30",14
4,"30",6
5,"30",1
6,"30",0
7,"30",0
8,"30",1
9,"30",0
10,"30",0
11,"30",0
12,"30",1
13,"30",0
14,"30",0
15,"30",0
16,"30",0
17,"30",0
18,"30",0
19,"30",0
20,"30",0
21,"30",0
22,"30",0
23,"30",0
1,"31",343
2,"31",38
3,"31",9
4,"31",6
5,"31",3
6,"31",0
7,"31",0
8,"31",1
9,"31",0
10,"31",1
11,"31",0
12,"31",0
13,"31",0
14,"31",0
15,"31",0
16,"31",0
17,"31",0
18,"31",0
19,"31",0
20,"31",0
21,"31",0
22,"31",0
23,"31",0
1,"32",332
2,"32",44
3,"32",11
4,"32",1
5,"32",3
6,"32",1
7,"32",1
8,"32",0
9,"32",2
10,"32",0
11,"32",0
12,"32",0
13,"32",0
14,"32",0
15,"32",0
16,"32",0
17,"32",0
18,"32",0
19,"32",0
20,"32",0
21,"32",0
22,"32",0
23,"32",0
1,"33",360
2,"33",26
3,"33",13
4,"33",4
5,"33",3
6,"33",1
7,"33",1
8,"33",1
9,"33",0
10,"33",0
11,"33",0
12,"33",0
13,"33",0
14,"33",0
15,"33",0
16,"33",0
17,"33",0
18,"33",0
19,"33",0
20,"33",0
21,"33",0
22,"33",0
23,"33",0
1,"34",349
2,"34",31
3,"34",11
4,"34",5
5,"34",2
6,"34",1
7,"34",1
8,"34",2
9,"34",0
10,"34",0
11,"34",0
12,"34",0
13,"34",0
14,"34",0
15,"34",0
16,"34",0
17,"34",0
18,"34",0
19,"34",0
20,"34",0
21,"34",0
22,"34",0
23,"34",0
1,"35",367
2,"35",24
3,"35",12
4,"35",4
5,"35",3
6,"35",0
7,"35",3
8,"35",0
9,"35",0
10,"35",0
11,"35",0
12,"35",0
13,"35",0
14,"35",0
15,"35",0
16,"35",0
17,"35",0
18,"35",0
19,"35",0
20,"35",0
21,"35",0
22,"35",0
23,"35",0
1,"36",365
2,"36",29
3,"36",13
4,"36",3
5,"36",3
6,"36",1
7,"36",0
8,"36",1
9,"36",0
10,"36",0
11,"36",0
12,"36",0
13,"36",0
14,"36",0
15,"36",0
16,"36",0
17,"36",0
18,"36",0
19,"36",0
20,"36",0
21,"36",0
22,"36",0
23,"36",0
1,"37",354
2,"37",40
3,"37",11
4,"37",4
5,"37",1
6,"37",1
7,"37",0
8,"37",0
9,"37",1
10,"37",0
11,"37",0
12,"37",0
13,"37",0
14,"37",0
15,"37",0
16,"37",0
17,"37",0
18,"37",0
19,"37",0
20,"37",0
21,"37",0
22,"37",0
23,"37",0
1,"38",337
2,"38",33
3,"38",5
4,"38",7
5,"38",4
6,"38",2
7,"38",0
8,"38",0
9,"38",0
10,"38",1
11,"38",0
12,"38",0
13,"38",0
14,"38",0
15,"38",1
16,"38",0
17,"38",0
18,"38",0
19,"38",0
20,"38",0
21,"38",0
22,"38",0
23,"38",0
1,"39",323
2,"39",35
3,"39",10
4,"39",2
5,"39",4
6,"39",0
7,"39",0
8,"39",2
9,"39",2
10,"39",0
11,"39",0
12,"39",0
13,"39",0
14,"39",0
15,"39",0
16,"39",0
17,"39",0
18,"39",1
19,"39",0
20,"39",0
21,"39",0
22,"39",0
23,"39",0
1,"40",352
2,"40",27
3,"40",9
4,"40",5
5,"40",4
6,"40",0
7,"40",3
8,"40",0
9,"40",1
10,"40",0
11,"40",0
12,"40",0
13,"40",0
14,"40",0
15,"40",0
16,"40",0
17,"40",0
18,"40",0
19,"40",0
20,"40",0
21,"40",0
22,"40",0
23,"40",0
1,"41",330
2,"41",42
3,"41",13
4,"41",2
5,"41",3
6,"41",0
7,"41",1
8,"41",0
9,"41",0
10,"41",2
11,"41",0
12,"41",0
13,"41",0
14,"41",0
15,"41",0
16,"41",0
17,"41",0
18,"41",0
19,"41",0
20,"41",0
21,"41",0
22,"41",0
23,"41",0
1,"42",341
2,"42",36
3,"42",10
4,"42",2
5,"42",1
6,"42",3
7,"42",3
8,"42",1
9,"42",0
10,"42",0
11,"42",0
12,"42",0
13,"42",0
14,"42",0
15,"42",0
16,"42",0
17,"42",0
18,"42",0
19,"42",0
20,"42",0
21,"42",0
22,"42",0
23,"42",0
1,"43",349
2,"43",34
3,"43",10
4,"43",5
5,"43",2
6,"43",1
7,"43",0
8,"43",0
9,"43",1
10,"43",0
11,"43",1
12,"43",0
13,"43",0
14,"43",0
15,"43",0
16,"43",0
17,"43",0
18,"43",0
19,"43",0
20,"43",0
21,"43",0
22,"43",0
23,"43",0
1,"44",323
2,"44",41
3,"44",6
4,"44",10
5,"44",3
6,"44",0
7,"44",0
8,"44",2
9,"44",1
10,"44",0
11,"44",0
12,"44",0
13,"44",0
14,"44",0
15,"44",0
16,"44",0
17,"44",0
18,"44",0
19,"44",0
20,"44",0
21,"44",0
22,"44",0
23,"44",0
1,"45",343
2,"45",38
3,"45",8
4,"45",6
5,"45",1
6,"45",2
7,"45",0
8,"45",0
9,"45",1
10,"45",1
11,"45",0
12,"45",0
13,"45",0
14,"45",0
15,"45",0
16,"45",0
17,"45",0
18,"45",0
19,"45",0
20,"45",0
21,"45",0
22,"45",0
23,"45",0
1,"46",359
2,"46",29
3,"46",8
4,"46",8
5,"46",1
6,"46",3
7,"46",1
8,"46",0
9,"46",0
10,"46",0
11,"46",0
12,"46",0
13,"46",0
14,"46",0
15,"46",0
16,"46",0
17,"46",0
18,"46",0
19,"46",0
20,"46",0
21,"46",0
22,"46",0
23,"46",0
1,"47",366
2,"47",30
3,"47",8
4,"47",4
5,"47",3
6,"47",1
7,"47",1
8,"47",0
9,"47",1
10,"47",0
11,"47",0
12,"47",0
13,"47",0
14,"47",0
15,"47",0
16,"47",0
17,"47",0
18,"47",0
19,"47",0
20,"47",0
21,"47",0
22,"47",0
23,"47",0
1,"48",333
2,"48",29
3,"48",13
4,"48",8
5,"48",2
6,"48",1
7,"48",1
8,"48",1
9,"48",0
10,"48",1
11,"48",0
12,"48",0
13,"48",0
14,"48",0
15,"48",0
16,"48",0
17,"48",0
18,"48",0
19,"48",0
20,"48",0
21,"48",0
22,"48",0
23,"48",0
1,"49",343
2,"49",31
3,"49",9
4,"49",7
5,"49",1
6,"49",1
7,"49",1
8,"49",2
9,"49",1
10,"49",0
11,"49",0
12,"49",0
13,"49",0
14,"49",0
15,"49",0
16,"49",0
17,"49",0
18,"49",0
19,"49",0
20,"49",0
21,"49",0
22,"49",0
23,"49",0
1,"50",342
2,"50",34
3,"50",7
4,"50",9
5,"50",1
6,"50",1
7,"50",1
8,"50",1
9,"50",0
10,"50",1
11,"50",0
12,"50",0
13,"50",0
14,"50",0
15,"50",0
16,"50",0
17,"50",0
18,"50",0
19,"50",0
20,"50",0
21,"50",0
22,"50",0
23,"50",0
1,"51",352
2,"51",38
3,"51",10
4,"51",2
5,"51",5
6,"51",2
7,"51",0
8,"51",0
9,"51",0
10,"51",0
11,"51",0
12,"51",0
13,"51",0
14,"51",0
15,"51",0
16,"51",0
17,"51",0
18,"51",0
19,"51",0
20,"51",0
21,"51",0
22,"51",0
23,"51",0
1,"52",335
2,"52",36
3,"52",9
4,"52",3
5,"52",4
6,"52",2
7,"52",2
8,"52",0
9,"52",0
10,"52",0
11,"52",1
12,"52",0
13,"52",0
14,"52",0
15,"52",0
16,"52",0
17,"52",0
18,"52",0
19,"52",0
20,"52",0
21,"52",0
22,"52",0
23,"52",0
1,"53",347
2,"53",38
3,"53",12
4,"53",3
5,"53",1
6,"53",0
7,"53",1
8,"53",0
9,"53",0
10,"53",2
11,"53",0
12,"53",0
13,"53",0
14,"53",0
15,"53",0
16,"53",0
17,"53",0
18,"53",0
19,"53",0
20,"53",0
21,"53",0
22,"53",0
23,"53",0
1,"54",350
2,"54",33
3,"54",9
4,"54",3
5,"54",2
6,"54",1
7,"54",2
8,"54",1
9,"54",0
10,"54",1
11,"54",0
12,"54",0
13,"54",0
14,"54",0
15,"54",0
16,"54",0
17,"54",0
18,"54",0
19,"54",0
20,"54",0
21,"54",0
22,"54",0
23,"54",0
1,"55",322
2,"55",39
3,"55",14
4,"55",4
5,"55",0
6,"55",3
7,"55",1
8,"55",0
9,"55",1
10,"55",0
11,"55",1
12,"55",0
13,"55",0
14,"55",0
15,"55",0
16,"55",0
17,"55",0
18,"55",0
19,"55",0
20,"55",0
21,"55",0
22,"55",0
23,"55",0
1,"56",372
2,"56",37
3,"56",6
4,"56",6
5,"56",3
6,"56",0
7,"56",0
8,"56",0
9,"56",0
10,"56",0
11,"56",0
12,"56",0
13,"56",0
14,"56",0
15,"56",0
16,"56",0
17,"56",0
18,"56",0
19,"56",0
20,"56",0
21,"56",0
22,"56",0
23,"56",0
1,"57",358
2,"57",34
3,"57",10
4,"57",5
5,"57",1
6,"57",0
7,"57",2
8,"57",1
9,"57",0
10,"57",0
11,"57",0
12,"57",0
13,"57",0
14,"57",0
15,"57",0
16,"57",0
17,"57",0
18,"57",0
19,"57",0
20,"57",0
21,"57",0
22,"57",0
23,"57",0
1,"58",335
2,"58",35
3,"58",11
4,"58",4
5,"58",5
6,"58",1
7,"58",0
8,"58",0
9,"58",2
10,"58",0
11,"58",0
12,"58",0
13,"58",0
14,"58",0
15,"58",0
16,"58",0
17,"58",0
18,"58",0
19,"58",0
20,"58",0
21,"58",0
22,"58",0
23,"58",0
1,"59",339
2,"59",33
3,"59",11
4,"59",2
5,"59",2
6,"59",2
7,"59",0
8,"59",0
9,"59",1
10,"59",0
11,"59",0
12,"59",1
13,"59",0
14,"59",1
15,"59",0
16,"59",0
17,"59",0
18,"59",0
19,"59",0
20,"59",0
21,"59",0
22,"59",0
23,"59",0
1,"60",337
2,"60",42
3,"60",9
4,"60",6
5,"60",2
6,"60",0
7,"60",0
8,"60",0
9,"60",0
10,"60",1
11,"60",1
12,"60",0
13,"60",0
14,"60",0
15,"60",0
16,"60",0
17,"60",0
18,"60",0
19,"60",0
20,"60",0
21,"60",0
22,"60",0
23,"60",0
1,"61",348
2,"61",33
3,"61",10
4,"61",7
5,"61",3
6,"61",1
7,"61",0
8,"61",0
9,"61",0
10,"61",1
11,"61",0
12,"61",0
13,"61",0
14,"61",0
15,"61",0
16,"61",0
17,"61",0
18,"61",0
19,"61",0
20,"61",0
21,"61",0
22,"61",0
23,"61",0
1,"62",350
2,"62",35
3,"62",7
4,"62",8
5,"62",4
6,"62",0
7,"62",0
8,"62",0
9,"62",0
10,"62",1
11,"62",0
12,"62",0
13,"62",0
14,"62",0
15,"62",0
16,"62",0
17,"62",0
18,"62",0
19,"62",0
20,"62",0
21,"62",0
22,"62",0
23,"62",0
1,"63",353
2,"63",37
3,"63",5
4,"63",4
5,"63",4
6,"63",0
7,"63",1
8,"63",1
9,"63",0
10,"63",1
11,"63",0
12,"63",0
13,"63",0
14,"63",0
15,"63",0
16,"63",0
17,"63",0
18,"63",0
19,"63",0
20,"63",0
21,"63",0
22,"63",0
23,"63",0
1,"64",340
2,"64",34
3,"64",14
4,"64",3
5,"64",2
6,"64",1
7,"64",2
8,"64",0
9,"64",0
10,"64",0
11,"64",1
12,"64",0
13,"64",0
14,"64",0
15,"64",0
16,"64",0
17,"64",0
18,"64",0
19,"64",0
20,"64",0
21,"64",0
22,"64",0
23,"64",0
1,"65",363
2,"65",38
3,"65",5
4,"65",8
5,"65",1
6,"65",0
7,"65",0
8,"65",0
9,"65",0
10,"65",0
11,"65",0
12,"65",1
13,"65",0
14,"65",0
15,"65",0
16,"65",0
17,"65",0
18,"65",0
19,"65",0
20,"65",0
21,"65",0
22,"65",0
23,"65",0
1,"66",343
2,"66",38
3,"66",9
4,"66",6
5,"66",2
6,"66",0
7,"66",0
8,"66",0
9,"66",1
10,"66",0
11,"66",0
12,"66",0
13,"66",0
14,"66",1
15,"66",0
16,"66",0
17,"66",0
18,"66",0
19,"66",0
20,"66",0
21,"66",0
22,"66",0
23,"66",0
1,"67",334
2,"67",41
3,"67",9
4,"67",2
5,"67",3
6,"67",3
7,"67",1
8,"67",0
9,"67",0
10,"67",0
11,"67",0
12,"67",1
13,"67",0
14,"67",0
15,"67",0
16,"67",0
17,"67",0
18,"67",0
19,"67",0
20,"67",0
21,"67",0
22,"67",0
23,"67",0
1,"68",352
2,"68",32
3,"68",5
4,"68",4
5,"68",5
6,"68",1
7,"68",1
8,"68",0
9,"68",2
10,"68",0
11,"68",0
12,"68",0
13,"68",0
14,"68",0
15,"68",0
16,"68",0
17,"68",0
18,"68",0
19,"68",0
20,"68",0
21,"68",0
22,"68",0
23,"68",0
1,"69",339
2,"69",40
3,"69",10
4,"69",4
5,"69",4
6,"69",0
7,"69",0
8,"69",1
9,"69",0
10,"69",1
11,"69",0
12,"69",0
13,"69",0
14,"69",0
15,"69",0
16,"69",0
17,"69",0
18,"69",0
19,"69",0
20,"69",0
21,"69",0
22,"69",0
23,"69",0
1,"70",336
2,"70",30
3,"70",12
4,"70",5
5,"70",4
6,"70",2
7,"70",1
8,"70",0
9,"70",0
10,"70",0
11,"70",0
12,"70",1
13,"70",0
14,"70",0
15,"70",0
16,"70",0
17,"70",0
18,"70",0
19,"70",0
20,"70",0
21,"70",0
22,"70",0
23,"70",0
1,"71",344
2,"71",42
3,"71",10
4,"71",5
5,"71",2
6,"71",0
7,"71",1
8,"71",1
9,"71",0
10,"71",0
11,"71",0
12,"71",0
13,"71",0
14,"71",0
15,"71",0
16,"71",0
17,"71",0
18,"71",0
19,"71",0
20,"71",0
21,"71",0
22,"71",0
23,"71",0
1,"72",353
2,"72",36
3,"72",9
4,"72",5
5,"72",2
6,"72",1
7,"72",1
8,"72",1
9,"72",0
10,"72",0
11,"72",0
12,"72",0
13,"72",0
14,"72",0
15,"72",0
16,"72",0
17,"72",0
18,"72",0
19,"72",0
20,"72",0
21,"72",0
22,"72",0
23,"72",0
1,"73",340
2,"73",30
3,"73",10
4,"73",6
5,"73",2
6,"73",1
7,"73",1
8,"73",2
9,"73",0
10,"73",1
11,"73",0
12,"73",0
13,"73",0
14,"73",0
15,"73",0
16,"73",0
17,"73",0
18,"73",0
19,"73",0
20,"73",0
21,"73",0
22,"73",0
23,"73",0
1,"74",330
2,"74",41
3,"74",7
4,"74",3
5,"74",1
6,"74",2
7,"74",1
8,"74",0
9,"74",0
10,"74",0
11,"74",2
12,"74",1
13,"74",0
14,"74",0
15,"74",0
16,"74",0
17,"74",0
18,"74",0
19,"74",0
20,"74",0
21,"74",0
22,"74",0
23,"74",0
1,"75",345
2,"75",32
3,"75",7
4,"75",6
5,"75",4
6,"75",2
7,"75",0
8,"75",1
9,"75",1
10,"75",0
11,"75",0
12,"75",0
13,"75",0
14,"75",0
15,"75",0
16,"75",0
17,"75",0
18,"75",0
19,"75",0
20,"75",0
21,"75",0
22,"75",0
23,"75",0
1,"76",335
2,"76",40
3,"76",7
4,"76",3
5,"76",3
6,"76",0
7,"76",0
8,"76",2
9,"76",0
10,"76",1
11,"76",0
12,"76",0
13,"76",0
14,"76",1
15,"76",0
16,"76",0
17,"76",0
18,"76",0
19,"76",0
20,"76",0
21,"76",0
22,"76",0
23,"76",0
1,"77",347
2,"77",31
3,"77",10
4,"77",4
5,"77",2
6,"77",1
7,"77",2
8,"77",0
9,"77",2
10,"77",0
11,"77",0
12,"77",0
13,"77",0
14,"77",0
15,"77",0
16,"77",0
17,"77",0
18,"77",0
19,"77",0
20,"77",0
21,"77",0
22,"77",0
23,"77",0
1,"78",332
2,"78",36
3,"78",8
4,"78",6
5,"78",3
6,"78",1
7,"78",0
8,"78",1
9,"78",0
10,"78",0
11,"78",2
12,"78",0
13,"78",0
14,"78",0
15,"78",0
16,"78",0
17,"78",0
18,"78",0
19,"78",0
20,"78",0
21,"78",0
22,"78",0
23,"78",0
1,"79",339
2,"79",42
3,"79",8
4,"79",1
5,"79",2
6,"79",3
7,"79",2
8,"79",0
9,"79",0
10,"79",1
11,"79",0
12,"79",0
13,"79",0
14,"79",0
15,"79",0
16,"79",0
17,"79",0
18,"79",0
19,"79",0
20,"79",0
21,"79",0
22,"79",0
23,"79",0
1,"80",357
2,"80",30
3,"80",11
4,"80",2
5,"80",5
6,"80",1
7,"80",2
8,"80",0
9,"80",0
10,"80",0
11,"80",0
12,"80",0
13,"80",0
14,"80",0
15,"80",0
16,"80",0
17,"80",0
18,"80",0
19,"80",0
20,"80",0
21,"80",0
22,"80",0
23,"80",0
1,"81",346
2,"81",32
3,"81",10
4,"81",5
5,"81",1
6,"81",0
7,"81",0
8,"81",1
9,"81",1
10,"81",1
11,"81",1
12,"81",0
13,"81",0
14,"81",0
15,"81",0
16,"81",0
17,"81",0
18,"81",0
19,"81",0
20,"81",0
21,"81",0
22,"81",0
23,"81",0
1,"82",320
2,"82",39
3,"82",13
4,"82",7
5,"82",1
6,"82",3
7,"82",0
8,"82",0
9,"82",0
10,"82",0
11,"82",0
12,"82",0
13,"82",0
14,"82",0
15,"82",1
16,"82",0
17,"82",0
18,"82",0
19,"82",0
20,"82",0
21,"82",0
22,"82",0
23,"82",0
1,"83",358
2,"83",31
3,"83",14
4,"83",3
5,"83",4
6,"83",0
7,"83",0
8,"83",0
9,"83",1
10,"83",0
11,"83",0
12,"83",0
13,"83",0
14,"83",0
15,"83",0
16,"83",0
17,"83",0
18,"83",0
19,"83",0
20,"83",0
21,"83",0
22,"83",0
23,"83",0
1,"84",335
2,"84",40
3,"84",7
4,"84",6
5,"84",1
6,"84",0
7,"84",0
8,"84",1
9,"84",2
10,"84",0
11,"84",0
12,"84",1
13,"84",0
14,"84",0
15,"84",0
16,"84",0
17,"84",0
18,"84",0
19,"84",0
20,"84",0
21,"84",0
22,"84",0
23,"84",0
1,"85",327
2,"85",39
3,"85",11
4,"85",8
5,"85",2
6,"85",0
7,"85",2
8,"85",0
9,"85",1
10,"85",0
11,"85",0
12,"85",0
13,"85",0
14,"85",0
15,"85",0
16,"85",0
17,"85",0
18,"85",0
19,"85",0
20,"85",0
21,"85",0
22,"85",0
23,"85",0
1,"86",345
2,"86",35
3,"86",7
4,"86",3
5,"86",4
6,"86",3
7,"86",1
8,"86",0
9,"86",0
10,"86",1
11,"86",0
12,"86",0
13,"86",0
14,"86",0
15,"86",0
16,"86",0
17,"86",0
18,"86",0
19,"86",0
20,"86",0
21,"86",0
22,"86",0
23,"86",0
1,"87",344
2,"87",31
3,"87",8
4,"87",1
5,"87",5
6,"87",2
7,"87",0
8,"87",0
9,"87",1
10,"87",1
11,"87",0
12,"87",0
13,"87",1
14,"87",0
15,"87",0
16,"87",0
17,"87",0
18,"87",0
19,"87",0
