"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"21",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",556,557,578,566,569,580,569,574,559,575,581,556,567,556,572,583,570,567,566,569,585,567,579,572,587,555,571,589,558,559,560,565,576,574,566,596,567,577,565,564,578,578,564,567,577,582,589,566,565,571,574,552,578,575,575,573,574,569,580,574,559,567,577,560,572,574,565,574,566,572,561,566,543,561,576,560,559,567,577,585,567,574,558,559,558,563,581,575,569,567,567,572,573,578,564,570,570,566,564,557
"25",75,81,77,84,83,71,78,77,79,77,91,84,77,88,77,84,68,78,84,74,75,80,72,76,76,79,76,73,80,83,80,72,70,72,79,76,86,78,78,79,80,73,69,69,76,78,74,80,79,72,83,77,85,73,74,77,88,83,78,82,84,86,76,77,76,76,76,78,80,81,82,75,82,83,81,78,77,76,78,76,82,69,81,75,88,68,78,74,82,76,90,63,81,80,76,86,79,76,74,83
"26",18,24,23,20,24,18,16,22,22,20,13,16,20,19,25,19,24,16,19,24,17,17,21,20,22,22,24,19,19,22,21,22,20,17,21,24,24,13,20,21,20,25,22,22,23,16,22,24,22,17,17,17,20,17,18,26,9,19,20,22,23,12,23,29,24,18,22,18,21,26,20,24,26,20,20,16,27,18,24,22,28,24,21,21,17,21,21,23,21,22,21,26,25,23,24,21,24,23,26,24
"27",15,9,8,10,10,10,18,9,10,12,10,15,12,11,6,9,16,12,12,11,17,13,11,13,8,14,12,12,8,9,15,12,9,12,14,9,7,15,13,9,11,11,11,9,6,14,12,12,10,13,13,16,9,14,13,9,9,12,12,12,12,11,6,8,11,6,11,8,7,11,13,11,4,8,11,14,13,13,4,7,11,12,13,10,16,17,13,13,10,7,5,10,9,9,8,8,8,10,10,7
"28",12,6,4,9,3,7,5,6,6,4,4,3,6,7,5,8,6,9,7,7,2,6,3,4,3,5,6,6,8,3,7,5,8,8,6,1,5,8,7,8,7,3,7,10,6,4,5,4,6,8,6,4,6,5,3,5,10,4,4,6,5,8,5,5,7,5,9,8,6,4,8,6,7,7,7,7,2,6,8,6,3,6,4,10,3,8,4,3,7,10,7,8,5,3,7,4,6,5,5,7
"29",2,5,6,2,3,3,6,4,3,5,4,5,3,3,3,1,6,2,3,3,6,6,4,8,5,3,5,5,4,3,5,7,3,3,2,8,6,4,5,1,4,3,3,4,8,6,3,5,3,5,2,5,1,4,5,5,2,2,6,1,2,4,3,4,2,9,5,6,2,3,3,1,4,4,3,3,2,4,4,5,6,6,4,1,3,2,3,5,2,4,4,5,2,2,5,3,3,4,4,3
"30",3,3,2,5,6,6,1,4,3,3,2,4,0,5,6,1,5,4,5,1,1,4,2,2,3,2,4,2,5,8,2,4,4,4,2,0,3,4,2,6,1,4,7,2,4,2,3,1,3,2,3,3,8,3,6,3,6,1,4,2,4,3,6,5,3,3,2,3,7,3,3,4,4,4,2,4,6,4,4,2,2,3,3,4,5,3,3,4,3,5,3,2,4,6,3,7,2,2,3,4
"31",2,2,5,1,1,3,0,2,1,2,5,3,4,2,2,3,1,0,1,3,1,0,5,1,4,3,1,1,2,0,1,1,2,1,4,1,0,3,2,1,1,2,2,4,1,2,1,3,3,3,2,2,0,2,0,0,0,3,2,3,1,3,3,2,2,2,1,1,2,3,1,4,3,2,1,2,2,2,0,3,2,2,2,2,2,0,2,1,3,1,3,3,2,2,1,1,2,5,0,1
"32",1,0,1,0,1,0,2,1,1,1,1,2,3,1,1,0,0,2,1,2,0,1,0,0,0,3,0,0,1,0,2,0,2,1,1,2,1,0,1,2,3,1,1,0,0,0,3,1,1,0,3,1,0,0,1,3,2,3,0,1,1,0,1,0,1,1,0,0,1,1,0,1,2,0,3,2,0,0,0,2,1,0,0,1,0,2,3,1,0,3,0,2,2,0,3,0,0,2,1,2
"33",1,2,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,2,2,1,0,2,0,2,2,1,0,1,0,1,2,1,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,1,2,1,1,0,2,1,0,3,1,3,1,2,1,0,2,1,2,1,0,0,1,0,0,0,1,2,2,0,0,1,0,3,1,1,0,1,3,0,0,1,0,2,0,1,1,0,1,0
"34",0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,2,0,2,1,1,2,0,1,3,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,2,1,2,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,3,2,1,3,0
"35",0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,2,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
"36",0,0,0,2,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1
"37",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
"38",0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"39",0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,1,2,1,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"40",0,0,1,0,1,0,0,0,1,3,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,2,1,1,2,0,2,1,0,1,0,2,0,1,0,2,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"41",2,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,1,1,3,1,0,1,0,0,0,0,1
"42",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,2,1,0,0,1,1,0
"43",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"45",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"46",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",564,555,565,577,569,552,578,566,560,582,566,559,566,580,572,567,580,572,566,551,579,545,574,561,575,575,574,569,569,566,568,557,559,573,575,568,555,577,562,560,591,583,569,562,557,570,572,576,584,568,564,562,570,572,560,556,563,560,560,568,577,561,570,547,579,564,577,561,561,564,584,568,579,558,579,563,586,578,556,577,573,579,587,557,565,565,571,562,562,565,577,560,578,571,566,574,562,566,563,557
"48",73,85,86,73,85,85,73,79,80,77,76,88,79,80,76,81,78,83,83,89,75,85,80,82,85,88,80,89,77,79,86,84,83,78,83,74,82,66,81,78,76,75,82,75,89,71,81,73,75,78,84,91,74,75,84,85,89,82,72,70,86,78,83,86,78,72,86,79,77,72,74,83,75,76,77,86,77,79,80,68,84,82,75,85,79,84,75,80,81,77,71,85,78,83,86,72,91,83,82,88
"49",25,16,20,20,17,19,17,20,22,27,16,18,17,20,19,23,23,18,21,24,26,21,24,24,18,21,20,17,19,23,23,21,28,21,20,21,19,24,21,22,26,14,20,19,16,22,16,28,24,17,21,18,22,19,17,24,16,18,22,24,21,25,25,19,17,23,17,21,26,22,19,18,18,25,23,21,20,15,22,18,27,21,17,16,22,19,27,21,15,24,20,20,16,17,24,23,17,17,23,20
"50",9,13,6,14,12,11,9,11,9,6,12,13,14,10,13,7,10,5,11,8,10,8,6,10,13,9,16,12,10,12,10,11,11,9,11,12,12,13,14,11,9,12,10,11,11,14,9,9,12,14,12,7,9,12,13,11,11,13,17,10,11,8,4,10,11,9,9,9,9,12,10,8,10,10,9,10,9,8,10,13,9,8,7,13,14,13,7,12,16,8,13,14,13,7,5,9,13,12,9,9
"51",5,4,6,5,4,9,13,4,4,9,6,4,3,6,4,4,7,8,7,5,6,11,5,7,4,6,1,5,3,4,6,6,8,10,3,5,10,5,4,3,5,3,6,5,6,10,7,6,6,6,6,5,7,6,7,0,6,8,3,7,4,7,4,8,5,6,7,10,5,8,8,10,5,7,6,7,4,5,5,10,6,5,10,8,4,3,6,5,2,6,4,4,8,9,5,9,3,3,6,6
"52",4,5,2,3,6,4,5,2,2,3,4,4,9,6,4,4,3,5,1,3,5,3,2,2,4,3,6,4,8,4,4,3,3,2,4,3,4,6,0,5,2,5,4,6,5,2,2,3,3,5,3,5,2,4,6,5,3,4,4,2,2,4,3,6,6,6,3,3,3,4,3,3,5,3,6,3,2,8,5,5,2,5,3,3,1,6,3,2,5,3,5,3,5,4,7,5,4,6,4,2
"53",4,3,4,5,2,3,2,5,4,1,3,3,2,3,4,5,0,6,5,6,3,3,2,4,4,4,1,1,2,3,2,5,2,1,3,4,2,0,6,3,1,5,5,1,3,3,4,1,2,1,4,8,3,6,3,2,2,4,0,6,3,4,6,2,3,4,4,5,4,3,3,5,3,2,2,4,5,3,4,1,3,1,6,3,2,2,1,3,5,5,5,3,2,3,3,1,5,6,1,5
"54",2,1,2,1,2,2,1,3,4,1,4,2,1,0,2,2,4,2,1,1,1,4,3,2,1,1,2,3,1,3,0,1,2,1,3,1,2,3,1,1,4,3,3,4,1,1,4,3,0,1,2,2,3,0,0,3,2,1,4,1,2,1,1,3,3,1,1,0,1,2,3,2,3,4,1,1,4,2,3,2,2,1,1,1,5,1,5,3,2,3,0,2,1,2,1,3,2,0,2,1
"55",4,3,3,1,1,0,0,0,1,0,0,2,0,2,0,0,1,0,1,2,0,0,2,2,0,2,1,2,2,0,4,1,1,1,1,4,0,2,1,1,1,2,0,3,1,0,0,1,1,3,0,0,3,1,0,2,2,0,3,2,1,1,1,1,0,0,1,1,3,1,1,1,0,2,2,2,2,1,1,0,0,4,0,0,2,3,1,0,1,1,1,0,1,0,0,2,1,0,3,0
"56",0,0,2,1,1,1,2,1,0,1,1,0,1,0,2,2,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,1,1,2,0,2,1,1,0,1,0,1,0,1,1,2,0,2,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,2,1,2,1,0,0,0,0,1,0,2,0,1,1,3,3,1,1,0,0,1,1,2,0,2,0,0,3,1,0,0,1,0,0
"57",0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,2,1,0,0,1,2,0,0,2,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,2,2,3
"58",0,1,0,1,1,0,1,1,3,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,2,1,2,0,0,0,1,0,0,1,1
"59",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"60",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"61",0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0
"62",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0
"63",1,1,0,1,1,1,0,2,0,1,0,1,1,2,2,1,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
"64",0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0
"65",1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0
"66",1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
