"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"27",7,6,8,8,9,8,10,8,7,8,3,8,9,8,8,4,8,10,9,6,8,4,7,10,7,7,7,7,5,4,7,6,7,6,5,6,8,4,6,4,7,5,7,8,4,5,3,6,6,7,8,5,8,8,7,5,5,11,8,10,6,13,8,10,5,7,9,6,10,8,6,2,6,4,5,5,9,7,5,7,12,10,8,9,6,5,5,3,6,7,6,9,7,4,8,12,10,6,14,4
"28",4,5,4,3,3,5,2,3,8,7,4,4,3,2,5,5,5,4,5,3,3,7,5,3,3,9,3,7,2,5,1,5,3,4,1,5,5,8,4,3,7,7,6,5,7,6,1,4,3,5,2,5,3,1,4,3,6,3,3,8,4,3,4,5,5,7,5,4,5,6,8,8,7,6,6,4,4,2,5,6,1,4,2,4,6,1,6,5,7,2,6,4,2,3,1,5,3,5,3,5
"29",4,3,1,5,3,5,1,2,1,1,3,5,4,5,3,3,1,2,4,4,2,1,4,4,4,0,4,3,3,2,2,1,1,4,5,5,1,4,5,3,3,3,1,3,5,4,7,3,4,2,2,3,2,6,3,2,4,3,5,0,3,2,1,3,3,0,2,5,2,3,4,1,4,3,4,5,2,3,4,1,1,1,4,0,2,2,3,3,3,3,3,2,0,3,5,2,2,2,2,4
"30",1,4,3,1,1,2,3,3,2,1,0,2,3,0,1,2,1,1,3,3,1,3,0,2,1,0,0,1,1,2,2,3,2,0,1,1,0,1,0,3,0,2,0,2,1,2,0,5,3,3,4,0,1,2,1,2,1,2,0,1,2,1,4,3,0,2,1,1,0,2,0,0,0,4,1,1,0,2,3,2,4,2,1,2,3,1,2,4,2,7,0,1,1,5,2,0,2,5,1,2
"31",0,0,0,1,0,1,2,0,0,1,3,2,1,2,1,0,3,2,1,0,0,1,2,2,1,0,0,2,1,0,1,3,1,2,2,1,1,1,2,0,1,2,3,0,1,1,0,0,0,0,1,1,1,3,2,1,0,1,0,2,1,1,1,0,1,2,0,1,0,0,2,1,2,0,0,1,1,1,0,1,0,3,0,2,2,1,1,1,1,0,1,1,1,1,1,3,0,0,0,1
"32",3,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,1,2,0,0,1,2,1,0,0,0,2,1,1,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,2,0,0,3,0,0,0,3,2,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0
"33",0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,2,0,3,0,1,1,1,2,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,2,1,0,2,0,2,0,1,0
"34",3,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,1,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"35",0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,0,2,0,2,0,0,2,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
"36",0,2,1,0,1,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,2,0
"37",0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"38",0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0
"39",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"40",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",468,454,451,454,471,470,481,475,463,450,439,455,471,482,459,458,445,459,469,467,477,465,466,443,452,467,465,468,459,476,448,472,479,475,466,461,460,477,465,464,459,467,455,448,471,467,464,466,476,454,470,463,457,501,445,474,453,461,468,477,461,456,461,480,473,466,461,455,457,455,447,455,468,470,464,478,457,496,459,449,473,480,469,459,482,467,451,476,461,454,470,451,472,453,473,466,480,456,458,462
"48",56,59,54,58,58,49,60,54,59,58,63,57,54,48,61,59,64,58,48,58,50,61,66,68,43,56,58,63,53,55,49,62,44,64,58,52,42,54,61,55,57,63,63,54,49,56,61,65,55,63,49,60,55,47,59,55,61,61,52,56,75,49,63,65,47,62,58,64,59,60,79,67,59,55,53,47,62,48,54,65,53,57,56,54,55,49,58,55,58,54,46,55,55,56,40,65,52,58,62,52
"49",20,16,20,14,12,20,11,10,12,21,14,14,11,15,12,16,11,18,19,15,18,21,11,16,17,15,14,17,21,12,20,14,13,16,21,19,21,13,13,20,17,18,18,12,19,15,17,14,14,18,17,13,15,12,14,12,12,12,14,14,6,18,17,18,23,11,16,12,18,14,10,18,16,15,17,21,13,20,15,10,16,17,16,15,12,16,20,12,12,20,16,16,18,15,19,15,11,17,9,19
"50",9,3,9,6,6,7,8,5,7,8,6,5,14,11,6,8,12,8,9,9,7,1,4,5,11,10,7,7,7,11,12,6,6,4,8,11,8,10,7,9,6,6,6,9,8,8,9,5,7,14,7,9,9,5,9,7,6,10,9,7,5,7,9,1,5,9,5,6,8,9,7,8,6,6,6,6,5,7,7,10,4,6,6,9,7,9,6,7,10,6,5,9,3,12,8,9,13,9,9,7
"51",2,4,2,3,6,2,3,10,5,7,9,10,2,2,5,3,1,2,1,4,2,6,2,3,2,4,6,4,5,2,6,8,5,4,4,3,5,3,5,4,6,2,5,7,3,7,4,2,6,2,7,5,5,4,6,3,5,2,2,2,8,3,2,6,5,5,4,4,2,3,5,2,6,3,1,5,4,0,3,4,7,3,6,7,4,5,5,5,6,3,5,5,2,4,1,4,3,5,6,6
"52",1,4,7,5,1,4,1,2,1,1,4,1,3,4,3,4,3,4,5,3,4,3,3,5,3,3,3,0,1,1,3,1,2,3,2,2,4,2,4,1,2,2,3,1,4,2,1,5,1,3,3,4,3,1,2,4,5,2,5,5,3,3,3,2,2,1,4,5,3,3,3,2,4,2,4,4,4,3,1,3,3,1,4,2,2,3,1,2,5,3,4,2,4,4,2,1,0,3,2,2
"53",0,3,2,0,1,3,3,1,3,0,0,1,3,0,3,0,0,1,1,0,2,0,4,0,4,1,1,3,2,5,0,1,3,2,1,2,2,0,0,1,2,2,1,3,2,1,2,0,1,0,2,3,3,4,0,4,1,1,2,2,2,3,0,2,1,2,0,2,0,2,1,4,0,1,5,1,1,1,2,3,3,2,1,2,3,1,1,1,0,1,2,2,2,2,4,2,3,2,1,0
"54",0,2,1,2,0,1,1,2,0,1,0,1,1,1,0,2,2,0,3,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,1,0,2,1,0,1,0,0,0,1,2,3,1,0,2,1,0,0,3,1,0,0,1,1,1,2,1,0,0,0,2,0,2,4,0,2,0,0,1,0,2,0,2,3,1,0,2,3,2,1,2,1,1,1,1,0,2
"55",2,0,0,1,2,1,3,0,2,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,3,2,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,2,2,1,0,0,1,0,2,1,4,0,0,1,2,2
"56",1,0,0,1,1,0,0,0,1,1,3,0,0,1,2,0,1,1,0,0,1,0,2,0,1,0,1,1,1,0,2,0,0,0,1,1,2,2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,3,0
"57",2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,1,1,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"58",0,0,0,0,2,0,1,2,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"59",1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0
"60",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"61",0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"63",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
